id,condition,sceneName,sceneNumber,task,block,trial,Navigate_target,Navigate_actualPath,Navigate_optimalPath,Navigate_excessPath,Navigate_clockwiseTravel,Navigate_duration,
1,default,demo_SimpleSample_50x50,1,TASK_NavigationTask,1,1,Green Cylinder,24.47999,27.35937,-2.879372,-75.72662,3.960444,
